TC ID,Title,Module,Submodule,Tags,Preconditions,Steps,Expected Result,Notes,Automated,Automation Execution,If Failed Reason of Failure
TC-LOS-BAS-001,"Page Load - Title, URL, Tab Structure",local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to /navigator/locations/1604/settings/local-office 2. Verify heading reads ""Local Office Settings"" 3. Verify 3 tabs present: ""Basic Information""| ""Location Settings History""| ""ECT Settings"" 4. Verify ""Basic Information"" tab is selected by default","Page loads with 3 tabs, Basic Information active by default",,Yes,Pass,
TC-LOS-HIS-001,History Tab - Navigation and Default View,local-office,history,,Local Office Settings page is open (Office 1604). Location Settings History tab is active,"1. Navigate to /navigator/locations/1604/settings/local-office 2. Click ""Location Settings History"" tab 3. Verify ""History Type Selector"" combobox is visible with default value ""Location Management History"" 4. Verify history table container is visible",Clicking History tab shows history type selector and data table,,Yes,Pass,
TC-LOS-ECT-001,ECT Tab - Navigation and Header Display,local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to /navigator/locations/1604/settings/local-office 2. Click ""ECT Settings"" tab 3. Verify heading reads ""1604 - Parker Palm Springs"" (h6) 4. Verify ""Edit/View"" label with ""Commission structure"" link 5. Verify ""Select Currency"" combobox shows ""USD""","ECT tab displays location name, commission link, and currency selector",,Yes,Pass,
TC-LOS-BAS-002,Default Date Offsets - Default Values (Fresh Load),local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Verify ""Prep Date Offset (Relative to Start)"" = -1 Hrs 3. Verify ""Return Date Offset (Relative to End)"" = 1 Hrs 4. Verify ""Set Date Offset (Relative to Start)"" = -1 Hrs 5. Verify ""Strike Date Offset (Relative to End)"" = 1 Hrs 6. Verify ""Delivery Date Offset (Relative to Start)"" = 0 Hrs 7. Verify ""Pickup Date Offset (Relative to End)"" = 0 Hrs","All 6 offset inputs match defaults: -1, 1, -1, 1, 0, 0",,Yes,Pass,
TC-LOS-HIS-002,History Tab - Column Headers (42 Columns),local-office,history,,Local Office Settings page is open (Office 1604). Location Settings History tab is active,"1. Navigate to History tab 2. Verify table has exactly 42 column headers 3. Verify first columns: ""Local Office"", ""Prep Date Offset"", ""Return Date Offset"", ""Set Date Offset"", ""Strike Date Offset"" 4. Verify last columns: ""Holiday Multiplier"", ""Recalc Labor Hours"", ""Modified By"", ""Modified On""",History table shows all 42 expected column headers,,Yes,Pass,
TC-LOS-ECT-002,ECT Tab - Currency Selector (Single Option),local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT Settings tab 2. Click ""Select Currency"" combobox to open dropdown 3. Verify exactly 1 option: ""USD"" 4. Close dropdown",Currency selector has only USD option for location 1604,,Yes,Pass,
TC-LOS-BAS-003,Save Button - Disabled by Default,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Locate ""Save"" button in left sidebar 3. Verify Save button is disabled",Save button disabled on fresh page load with no edits,,Yes,Pass,
TC-LOS-HIS-003,History Tab - Table Populated for Office 1604,local-office,history,,Local Office Settings page is open (Office 1604). Location Settings History tab is active,"1. Navigate to History tab 2. Verify table body contains at least one data row (not ""No results."")",Office 1604 has history records; isHistoryTableEmpty returns false,,Yes,Pass,
TC-LOS-ECT-003,ECT Tab - Event Profit Target Table (Read-Only),local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT Settings tab 2. Verify heading ""Event Profit Target"" (h4) 3. Verify table has 4 columns: ""Lower Limit"", ""Upper Limit"", ""Target"", ""Currency"" 4. Verify table has 9 data rows 5. Verify first row: $5,000.01| $10,000.00| 40.0%| USD 6. Verify last row: $2,000,000.01| $10,000,000.00| 30.0%| USD 7. Verify no editable fields in table","Event Profit Target table shows 9 rows of tiered profit targets, all read-only",,Yes,Pass,
TC-LOS-BAS-004,Save Button - Enables on Date Offset Edit,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Clear ""Prep Date Offset"" field and type -2 3. Verify Save button is now ""enabled"" (is enabled)",Editing any date offset field enables the Save button,,Yes,Pass,
TC-LOS-HIS-004,History Tab - History Type Selector Options,local-office,history,,Local Office Settings page is open (Office 1604). Location Settings History tab is active,"1. Navigate to History tab 2. Click ""History Type Selector"" combobox to open dropdown 3. Verify exactly 2 options: ""Location Management History"" (selected), ""Location Management Legacy History"" 4. Close dropdown without selecting","History Type Selector has 2 options; default is ""Location Management History""",,Yes,Pass,
TC-LOS-ECT-004,ECT Tab - Fixed Cost Display Fields (Read-Only),local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT Settings tab 2. Verify ""Venue Fixed Costs"" = ""13.9%"" 3. Verify ""SG&A %"" = ""8.0%"" 4. Verify ""Other Rate"" = ""0.0%"" 5. Verify ""No Labor Rate"" = ""0.0%"" 6. Verify ""Approval Threshold"" = ""$10,000,000.00"" 7. Verify ""Peak Labor Adjustment %"" = ""5.0%"" 8. Verify ""Non-Peak Labor Adjustment %"" = ""0.0%""",All 7 read-only fixed cost fields display correct values,,Yes,Pass,
TC-LOS-BAS-005,"Date Offset - Edit, Save, Persist",local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Clear ""Prep Date Offset"" field and type -2 3. Click ""Save"" 4. Click ""Save"" in dialog 5. Reload page 6. Verify ""Prep Date Offset"" = -2",Date offset value persists after save and reload,,Yes,Pass,
TC-LOS-HIS-005,History Tab - Pagination Controls,local-office,history,,Local Office Settings page is open (Office 1604). Location Settings History tab is active,"1. Navigate to History tab 2. Verify ""Rows Per Page"" combobox shows ""20"" 3. Verify page indicator text ""1 / 1"" 4. Verify 4 navigation buttons: ""Go to first page"", ""Go to previous page"", ""Go to next page"", ""Go to last page""","Pagination controls present with default 20 rows per page, all nav disabled when no data",,Yes,Pass,
TC-LOS-ECT-005,"ECT Tab - Benefits Multiplier Edit, Save, Persist",local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT Settings tab 2. Verify ""Benefits Multiplier"" default = ""20.0%"" 3. Click ""Benefits Multiplier"" field 4. Clear and type 0.25 5. Tab out 6. Verify ""Save"" (Fixed Costs) button is ""enabled"" 7. Click ""Save"" 8. Navigate away and return to ECT tab 9. Verify ""Benefits Multiplier"" = ""25.0%""",Benefits Multiplier editable as decimal; displays as percentage; persists after save,,Yes,Pass,
TC-LOS-BAS-006,Date Offset - Non-Numeric Input Rejected,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Clear ""Prep Date Offset"" field and type abc 3. Verify Save button is ""disabled""",Non-numeric input triggers a validation error and disables Save,,Yes,Pass,
TC-LOS-HIS-006,History Tab - No Save Button (Read-Only),local-office,history,,Local Office Settings page is open (Office 1604). Location Settings History tab is active,"1. Navigate to History tab 2. Verify no ""Save"" button exists on this tab 3. Verify no editable fields (textboxes, checkboxes) exist",History tab is read-only; no Save button or editable fields,,Yes,Pass,
TC-LOS-ECT-006,ECT Tab - Historical Subrental % Edit,local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT Settings tab 2. Verify ""Historical Subrental %"" default = ""0.0%"" 3. Click field 4. Clear and type 0.1 5. Tab out 6. Verify ""Save"" (Fixed Costs) button is ""enabled""",Historical Subrental % editable as decimal; displays as percentage,,Yes,Pass,
TC-LOS-BAS-007,Date Offset - Delivery < Prep Cross-Field Validation (NM-1264),local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Clear ""Delivery Date Offset"" and type -5 3. Verify ""Prep Date Offset"" = -1 (default) 4. Verify ""Delivery Date Offset"" field shows a validation error 5. Verify Save button is ""disabled""","When Delivery offset < Prep offset, Delivery field shows a validation error and Save disabled",,Yes,Pass,
TC-LOS-HIS-007,History Tab - Column Sorting Buttons,local-office,history,,Local Office Settings page is open (Office 1604). Location Settings History tab is active,"1. Navigate to History tab 2. Verify sortable columns have sort buttons (e.g. ""Prep Date Offset"", ""Modified By"", ""Modified On"") 3. Verify non-sortable columns (""Local Office"", ""Section Name"", ""Service Type - Exempt"", ""Notes"") have plain text, no sort button 4. Click a sort button (e.g. ""Modified On"")",38 columns have sort buttons; 4 columns are plain text (not sortable),,Yes,Pass,
TC-LOS-ECT-007,ECT Tab - Two Independent Save Buttons,local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT Settings tab 2. Verify ""Save"" button for Fixed Costs section exists and is ""disabled"" 3. Verify ""Save"" button for Labor Costs section exists and is ""disabled"" 4. Edit ""Benefits Multiplier"" (Fixed Costs)",Each section has its own Save button; editing one section only enables that section's Save,,Yes,Pass,
TC-LOS-BAS-008,Date Offset - NM-1264 Error Recovery,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Trigger NM-1264 validation: set Delivery to -5 with Prep at -1 2. Clear ""Delivery Date Offset"" and type -1 3. Verify ""Delivery Date Offset"" is valid again 4. Verify Save button is ""enabled""",Correcting the cross-field violation clears error and re-enables Save,,Yes,Pass,
