TC ID,Title,Module,Submodule,Specific Field,Preconditions,Steps,Expected Result,Notes
"TC-LOC-AAO-001","Navigate to Auto Add-On Tab","locations","auto_addon","Navigate","User is on Location Settings page for location 1604. Any sub-tab may be active","1. Click ""Auto Add-On"" tab","Auto Add-On tabpanel displays with all checkbox items visible. No errors. URL remains /settings/location",""
"TC-LOC-AAO-002","Default State of Checkbox Items (location 1604)","locations","auto_addon","Default","Fresh page load of location 1604 settings (navigate via about:blank then target URL). ""Auto Add-On"" tab clicked","1. Navigate fresh to location 1604 settings
2. Observe ""Encore Music""
3. Observe ""Wireless Presenter""
4. Observe ""Express Content Design Session""
5. Observe ""Wordly""
6. Observe ""Labor""
7. Observe ""Save"" button","5 items in order: Encore Music (->), Wireless Presenter (->), Express Content Design Session (✗), Wordly (->), Labor (->). Save disabled",""
"TC-LOC-AAO-003","Toggle Checked Item to Unchecked - Save Enables","locations","auto_addon","Toggle Checked Item","""Auto Add-On"" tab active. ""Encore Music"" is checked (default). ""Save"" is disabled","1. Click ""Encore Music"" checkbox
2. Observe ""Save"" button","Unchecking a checked item immediately enables Save","CLEANUP: Re-check ""Encore Music"" -> ""Save"" -> ""Ok"" to restore default"
"TC-LOC-AAO-004","Toggle Unchecked Item to Checked - Save Enables","locations","auto_addon","Toggle Unchecked Item","""Auto Add-On"" tab active. ""Express Content Design Session"" is unchecked (default). ""Save"" is disabled","1. Click ""Express Content Design Session"" checkbox
2. Observe ""Save"" button","Checking an unchecked item immediately enables Save","CLEANUP: Uncheck ""Express Content Design Session"" -> ""Save"" -> ""Ok"""
"TC-LOC-AAO-005","Revert Toggle Re-Disables Save (Smart Form Diff)","locations","auto_addon","Revert Toggle Re-Disables Save","""Auto Add-On"" tab active. ""Express Content Design Session"" is unchecked (default). ""Save"" is disabled","1. Click ""Express Content Design Session"" (unchecked
2. Click ""Express Content Design Session"" again (checked","Reverting a toggle to its original saved value re-disables Save. The form uses smart diff - it compares to server state, not just tracks events",""
"TC-LOC-AAO-006","Save Dialog Appears on Save Click","locations","auto_addon","Save Dialog Appears","""Auto Add-On"" tab active. A checkbox has been toggled (Save enabled)","1. Toggle ""Express Content Design Session"" (unchecked
2. Click ""Save"" button
3. Observe dialog heading
4. Observe dialog body
5. Observe dialog buttons","Save Changes alertdialog appears with exact text and buttons as MCP-verified on 2026-03-24","CLEANUP: Click ""Cancel"" -> revert ECDS"
"TC-LOC-AAO-007","Save Dialog Cancel - Dismisses Without Saving","locations","auto_addon","Save Dialog Cancel","Save Changes dialog is open (ECDS toggled, Save clicked)","1. Toggle ""Express Content Design Session""
2. Click ""Cancel""
3. Observe ""Express Content Design Session""
4. Observe ""Save"" button","Cancel closes dialog without saving. Pending change is preserved. Save remains enabled","CLEANUP: Click ""Save"" -> ""Ok"", or click ECDS again to revert (Save re-disables)"
"TC-LOC-AAO-008","Save Dialog Ok - Saves Successfully with Toast","locations","auto_addon","Save Dialog Ok","""Auto Add-On"" tab active. ""Express Content Design Session"" is unchecked (default)","1. Click ""Express Content Design Session"" (unchecked
2. Click ""Save""
3. Click ""Ok""","Save succeeds. Toast ""Local information updated"" is shown. Save re-disables after successful save","CLEANUP: Uncheck ECDS -> ""Save"" -> ""Ok"" to restore default"
"TC-LOC-AAO-009","Toggle Persists After Page Reload","locations","auto_addon","Toggle Persists","""Auto Add-On"" tab. ""Express Content Design Session"" is unchecked (default saved state)","1. Click ""Express Content Design Session"" (unchecked
2. Click ""Save""
3. Navigate away (e.g., about:blank) then back to locations/1604/settings/location
4. Click ""Auto Add-On"" tab
5. Observe ""Express Content Design Session""","Toggled value persists after full page reload - server state was updated","CLEANUP: Uncheck ECDS -> ""Save"" -> ""Ok"""
"TC-LOC-AAO-010","Save Button Disabled on Fresh Load (No Changes)","locations","auto_addon","Save","None","1. Navigate fresh to location 1604 settings
2. Do NOT interact with any checkbox
3. Observe ""Save"" button","Save button is disabled on fresh load with no pending changes",""
"TC-LOC-AAO-011","Multiple Toggles Saved Together","locations","auto_addon","Multiple Toggles Saved Together","""Auto Add-On"" tab active. Default: ECDS=unchecked, Encore Music=checked","1. Click ""Express Content Design Session"" (unchecked
2. Click ""Encore Music"" (checked
3. Observe ""Save""
4. Click ""Save""
5. Navigate away then back
6. Observe ""Express Content Design Session""
7. Observe ""Encore Music""","Multiple checkbox changes in a single save all persist correctly after reload","CLEANUP: Re-check Encore Music + Uncheck ECDS -> ""Save"" -> ""Ok"" to restore both to defaults"
"TC-LOC-AAO-012","Sub-Tab Switch with Unsaved Changes - No Dialog","locations","auto_addon","Sub-Tab Switch","""Auto Add-On"" tab active. A checkbox toggle has been made (Save enabled)","1. Toggle ""Express Content Design Session"" (Save enables)
2. Click ""Local Information"" sub-tab
3. Click ""Auto Add-On"" sub-tab","Switching sub-tabs with unsaved changes does NOT trigger the Unsaved Changes dialog. Pending form state is preserved through sub-tab switches","CLEANUP: Revert ECDS or Save -> Ok"
"TC-LOC-AAO-013","Unsaved Changes Dialog Appears on Page Navigation Away","locations","auto_addon","Unsaved Changes Dialog Appears","""Auto Add-On"" tab active. A checkbox toggle has been made WITHOUT saving (Save enabled)","1. Toggle ""Express Content Design Session"" (Save enables) - do NOT click Save
2. Click ""Home"" link in sidebar
3. Observe dialog heading
4. Observe dialog body
5. Observe dialog buttons","Unsaved Changes alertdialog appears when navigating away from the page with pending changes. Exact text must match",""
"TC-LOC-AAO-014","Unsaved Changes - Stay Button Keeps User on Page","locations","auto_addon","Unsaved Changes","Unsaved Changes dialog is open (Auto Add-On has pending ECDS toggle, Home link was clicked)","1. Toggle ECDS
2. Click ""Stay""
3. Observe ""Express Content Design Session""
4. Observe ""Save"" button","Stay closes dialog. User remains on Location Settings page. All pending changes are intact","CLEANUP: Revert ECDS or ""Save"" -> ""Ok"""
"TC-LOC-AAO-015","Unsaved Changes - Discard Button Navigates Away","locations","auto_addon","Unsaved Changes","Unsaved Changes dialog is open (pending ECDS toggle, Home link clicked)","1. Toggle ECDS
2. Click ""Discard""
3. Navigate back to ""Auto Add-On"" tab (fresh load)
4. Observe ""Express Content Design Session""","Discard navigates to Home page. Unsaved toggle is discarded. DB retains original saved value",""
"TC-LOC-AAO-016","Item Count Is Location-Specific","locations","auto_addon","Item Count","Access to at least two different location settings pages with different add-on configurations","1. Navigate to ""Auto Add-On"" tab for location 1604
2. Navigate to ""Auto Add-On"" tab for a different location","The Auto Add-On checkbox list is location-specific. Location 1604 has 5 items as of 2026-03-24. Other locations may have different counts and labels.

""Status"": Blocked (Cat-A: requires access to a second location with different add-on configuration from 1604 - environment constraint)",""
"TC-LOC-AAO-017","Wordly Uncheck Persists After Save+Reload","locations","auto_addon","Wordly Uncheck Persists","""Auto Add-On"" tab active. ""Wordly"" is checked (default for 1604)","1. Navigate fresh to location 1604
2. Uncheck ""Wordly""
3. Click ""Save""
4. Navigate fresh (about:blank
5. Observe ""Wordly""","Unchecking Wordly and saving persists the unchecked state through a full page reload","CLEANUP: Re-check ""Wordly"" -> ""Save"" -> ""Ok"" to restore default"
"TC-LOC-AAO-018","Labor Uncheck Persists After Save+Reload","locations","auto_addon","Labor Uncheck Persists","""Auto Add-On"" tab active. ""Labor"" is checked (default for 1604, isDefault=true testid pattern)","1. Navigate fresh to location 1604
2. Uncheck ""Labor""
3. Click ""Save""
4. Navigate fresh (about:blank
5. Observe ""Labor""","Unchecking Labor (isDefault=true testid variant) and saving persists the unchecked state through a full page reload","CLEANUP: Re-check ""Labor"" -> ""Save"" -> ""Ok"" to restore default"
"TC-LOC-AAO-019","Cancel Does Not Persist Toggle","locations","auto_addon","Cancel","""Auto Add-On"" tab active. ""Express Content Design Session"" is unchecked (default)","1. Navigate fresh to location 1604
2. Click ""Express Content Design Session"" (unchecked
3. Click ""Save""
4. Click ""Cancel""
5. Navigate fresh (about:blank
6. Observe ""Express Content Design Session""","Clicking Cancel in Save dialog does not persist the change. After reload, ECDS returns to its original unchecked state",""
"TC-LOC-AAO-020","Bulk Invert All Checkboxes Persists After Save+Reload","locations","auto_addon","Bulk Invert All","""Auto Add-On"" tab active. All 5 checkboxes at default state (Encore Music=->, Wireless Presenter=->, ECDS=✗, Wordly=->, Labor=->)","1. Navigate fresh to location 1604
2. Invert all 5 checkboxes: uncheck Encore Music, Wireless Presenter, Wordly, Labor; check ECDS
3. Click ""Save""
4. Navigate fresh
5. Verify all 5 inverted: Encore Music=✗, Wireless Presenter=✗, ECDS=","All 5 checkbox inversions persist after save+reload. Covers 100% field-instance persistence","CLEANUP: Restore all 5 to defaults -> ""Save"" -> ""Ok"""
