TC ID,Title,Module,Submodule,Specific Field,Preconditions,Steps,Expected Result,Notes,Automated,Automation Execution,If Failed Reason of Failure
TC-LOC-NTS-001,Verify Notes tab default empty state,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to https://cloudapps-e2e.encoreglobal.com/navigator/locations/1604/settings/location 2. Click ""Notes"" tab 3. Verify table shows ""No Notes Available"" 4. Verify character counter 5. Verify ""Add"" button visible 6. Verify progress bar visible 7. Verify NO ""Delete"" button","Empty table (""No Notes Available""); counter at 0/4000; Add button enabled; NO Delete button; NO column headers",Table starts empty (no default row),Yes,Pass,
TC-LOC-NTS-002,Type text in textarea and verify counter updates,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab 2. Click ""Add"" button 3. Type ""Test note for exploration"" 4. Verify character counter 5. Verify ""Save"" button in left panel is enabled",Counter updates in real time to 25/4000; Save button enables on change,,Yes,Pass,
TC-LOC-NTS-003,Add second note row and verify Delete button behavior,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"" 2. Type ""First note"" in row 1 3. Click ""Add"" button again 4. Verify Delete on row 1 5. Verify Delete on row 2 6. Verify counter",Delete appears on typed rows and on ALL rows when 2+ exist; counter adds +1 delimiter per additional row,"Delete appears when row has content (not only 2+ rows). With 2+ rows, even empty rows get Delete. Cleanup: Delete rows and discard changes",Yes,Pass,
TC-LOC-NTS-004,Multi-row counter includes delimiter per row boundary,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"" 2. Type ""Hello"" in row 1 3. Click ""Add"" 4. Type ""World"" in row 2 5. Click ""Add"" 6. Type ""End"" in row 3",Each additional row adds exactly 1 delimiter character to the total count,,Yes,Pass,
TC-LOC-NTS-005,Delete a row and verify counter decreases,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"", type ""First note"" 2. Click ""Add"", type ""Second note"" in row 2 3. Click ""Delete"" on row 2 4. Verify Delete still visible on row 1 5. Verify 1-row state",Counter decreases by deleted row text + delimiter; Delete stays on row 1 because it has content,"Delete stays on row 1 after deleting row 2 (because row 1 has content). Cleanup: Clear row 1, discard changes",Yes,Pass,
TC-LOC-NTS-006,Progress bar updates proportionally with character usage,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab 2. Click ""Add"", type 40-character string 3. Change text to a 2000-character string 4. Verify proportional fill",Progress bar fills proportionally to character usage against the 4000 limit,,Yes,Pass,
TC-LOC-NTS-007,"Verify 4000 character limit (soft enforcement, no HTML maxlength)",locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"" 2. Fill textarea with exactly 4000 characters 3. Attempt to type one additional character via keyboard 4. Paste a 4001-char string into textarea 5. Verify textarea has NO maxlength attribute",Keyboard input blocked at 4000; paste bypasses (soft limit); counter shows overage; no HTML maxlength,"Limit is soft. No maxlength on textarea. Paste can exceed 4000. Cleanup: Clear textarea, discard changes",Yes,Pass,
TC-LOC-NTS-008,Save notes via left-panel Save button (dialog confirmation),locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"", type ""Saved note content"" 2. Click left-panel ""Save"" 3. Verify dialog heading 4. Verify dialog body 5. Click ""Ok"" in dialog [role=""alertdialog""] button:has-text(""Ok"") 6. Verify left-panel ""Save"" button becomes disabled","Save dialog appears with confirmed heading/body; after confirmation, notes saved and Save button disables",,Yes,Pass,
TC-LOC-NTS-009,Notes persist after page reload,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"", type ""Persistent note"" 2. Save via left-panel ""Save"", confirm in dialog 3. Reload page (navigate same URL) 4. Click ""Notes"" tab 5. Verify row value 6. Verify counter",Saved notes persist after page reload with exact content and correct counter,,Yes,Pass,
TC-LOC-NTS-010,Switching sub-tabs preserves unsaved note content,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"", type ""Temporary text"" 2. Click ""Currency"" tab 3. Click ""Notes"" tab again 4. Verify textarea still contains 5. Verify counter",Switching between sub-tabs preserves unsaved note content in memory,,Yes,Pass,
TC-LOC-NTS-011,Navigation away with unsaved changes triggers browser dialog,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"", type ""Unsaved text"" 2. Navigate away (e.g. browser_navigate to a different URL) 3. Accept navigation",Navigating away with unsaved changes triggers browser's built-in beforeunload confirmation dialog,"This is the BROWSER's beforeunload dialog, not the app's alertdialog ""Save Changes""",Yes,Pass,
TC-LOC-NTS-012,Delete all notes and save empty state,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open Notes tab with a saved note (or add + save one) 2. For each row to delete: (a) Clear the row text to empty string, (b) Click Delete on the row 3. Click left-panel Save, confirm in dialog 4. Reload page, click Notes tab","Deleting the last note and saving persists the empty ""No Notes Available"" state",,Yes,Pass,
TC-LOC-NTS-013,Special and HTML characters stored correctly,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"" 2. Type: ""test"", <div>, &amp; é, ñ 3. Verify counter counts each character accurately 4. Save via left-panel ""Save"", confirm 5. Reload and verify ""Notes"" tab","HTML entities, quotes, accented chars accepted, counted, saved, retrieved without corruption",,No,,Planned for automation; low-priority special-character and HTML-entity round-trip test not yet added to spec.
TC-LOC-NTS-014,Add multiple rows and verify sequential textarea positions,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"" 2. Click ""Add"" again 3. Click ""Add"" again 4. Verify all 3 textboxes have placeholder 5. Type distinct text in each",Three rows accessible via nth indexing on textarea; all get Delete when 2+ rows,"No visible row number column. Rows identified by textarea position only. Cleanup: Delete rows 3 and 2, discard changes",Yes,Pass,
TC-LOC-NTS-015,Delete a middle row and verify remaining rows shift,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"", type ""Row A"" in row 1 (nth=0) 2. Click ""Add"", type ""Row B"" in row 2 (nth=1) 3. Click ""Add"", type ""Row C"" in row 3 (nth=2) 4. Click ""Delete"" on row 2 5. Verify remaining rows 6. Verify counter",Remaining rows shift; content preserved; counter decreases correctly,"No visible row numbers - rows identified by position. Row C shifts to position 1 after deleting position 1. Cleanup: Delete remaining extra rows, discard changes",Yes,Pass,
TC-LOC-NTS-016,Empty row has no Delete button - Delete appears on first keystroke,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab 2. Click ""Add"" 3. Verify counter 4. Type a single character ""a"" in the textarea 5. Verify Delete button NOW appears",Empty row has no Delete; Delete appears immediately when text is typed (even 1 char),,Yes,Pass,
