TC ID,Title,Module,Submodule,Specific Field,Preconditions,Steps,Expected Result,Notes,Automated,Automation Execution,If Failed Reason of Failure
TC-LOC-SSL-001,Verify tab loads with table and Add button,locations,shared_setup_locations,Shared Setup Locations tab,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 > click ""Shared Setup Locations"" tab 2. Verify the Shared Setup Locations table is visible 3. Verify ""Add"" button is visible in last table row",Tab renders table with 5-column layout and Add button at bottom,,Yes,Pass,
TC-LOC-SSL-002,Verify column headers,locations,shared_setup_locations,column headers,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to ""Shared Setup Locations"" tab 2. Inspect column headers left-to-right","5 columns with headers ""Local Office"", ""Local Office Name"", ""Primary Office"", ""Shares Inventory"", and one empty header",,Yes,Pass,
TC-LOC-SSL-003,Verify self-location row default state,locations,shared_setup_locations,self-location row default state,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to ""Shared Setup Locations"" tab 2. Locate first data row 3. Verify ""Primary Office"" checkbox is checked and disabled 4. Verify ""Shares Inventory"" checkbox is unchecked and editable 5. Verify ""Delete"" button is disabled","Self-location (1604) row: Primary Office locked-checked, Shares Inventory editable-unchecked, Delete disabled",,Yes,Pass,
TC-LOC-SSL-004,Primary Office is read-only for self-location,locations,shared_setup_locations,Primary Office,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to ""Shared Setup Locations"" tab 2. Attempt to click ""Primary Office"" checkbox in row 1604 3. Verify checkbox state unchanged",Primary Office cannot be unchecked for self-location; clicking is a no-op because element is disabled,,Yes,Pass,
TC-LOC-SSL-005,Delete button disabled for self-location,locations,shared_setup_locations,Delete,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to ""Shared Setup Locations"" tab 2. Inspect ""Delete"" button for row 1604 3. Attempt to click Delete",Delete button is disabled for self-location; self-row cannot be removed,,Yes,Pass,
TC-LOC-SSL-006,Shares Inventory toggle ON enables Save,locations,shared_setup_locations,Shares Inventory toggle,Shares Inventory is unchecked for 1604,"1. Navigate to ""Shared Setup Locations"" tab 2. Click ""Shares Inventory"" checkbox in row 1604 3. Observe left-panel Save button state","Toggling Shares Inventory marks form as dirty, enables left-panel Save",,Yes,Pass,
TC-LOC-SSL-007,Reverting Shares Inventory disables Save,locations,shared_setup_locations,Shares Inventory checkbox,Shares Inventory is unchecked for 1604,"1. Navigate to ""Shared Setup Locations"" tab 2. Click ""Shares Inventory"" checkbox 3. Click ""Shares Inventory"" again 4. Observe Save button state","Reverting to original state removes dirty flag, Save disables",,Yes,Fail,Blocked by Encore-reported issue: Shares Inventory net-zero revert on added rows leaves the dirty-state flag set; Save stays enabled despite zero net change. Companion to the random-Delete-non-clickable bug. Pending Encore fix.
TC-LOC-SSL-008,Shares Inventory save and persist,locations,shared_setup_locations,Shares Inventory save,Shares Inventory is unchecked for 1604,"1. Navigate to ""Shared Setup Locations"" tab 2. Click ""Shares Inventory"" checkbox 3. Click left-panel ""Save"" 4. Click ""Save"" in dialog 5. Reload page, navigate back to ""Shared Setup Locations"" tab 6. Verify ""Shares Inventory"" for row 1604",Checked state persists after save + reload,,Yes,Pass,
TC-LOC-SSL-009,Add button opens Change Local Office dialog,locations,shared_setup_locations,Add button,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to ""Shared Setup Locations"" tab 2. Click ""Add"" button in last table row 3. Verify dialog heading is ""Change Local Office"" 4. Verify search input with placeholder ""Search by Location Name, Number"" 5. Verify results table with 3 columns (checkbox, Local Office, Local Office Name) 6. Verify ""Select"" button is disabled (no row selected) 7. Verify ""Cancel"" button is enabled 8. Click ""Cancel""","Add opens ""Change Local Office"" dialog with search, results table, Select/Cancel buttons. Cancel closes without changes",,Yes,Pass,
TC-LOC-SSL-010,Dialog search filters by location name,locations,shared_setup_locations,Dialog search filters,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to ""Shared Setup Locations"" tab 2. Type ""Miami"" in search input 3. Verify filtered rows show matching names (e.g. ""Miami Marriott Biscayne Bay"") 4. Click ""Cancel"" to close",Search input filters results table by location name substring match,,Yes,Pass,
TC-LOC-SSL-011,Dialog search filters by location number,locations,shared_setup_locations,Dialog search filters,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to ""Shared Setup Locations"" tab 2. Type ""990002"" in search input 3. Verify exact match shown 4. Click ""Cancel"" to close",Search input filters results table by location number match,,Yes,Pass,
TC-LOC-SSL-012,Dialog row selection enables Select button,locations,shared_setup_locations,Select button,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to ""Shared Setup Locations"" tab 2. Verify ""Select"" button is disabled 3. Search for ""1099"" 4. Click the row checkbox to select the row 5. Verify ""Select"" button is now enabled",Selecting a row checkbox enables the Select button,,Yes,Pass,
TC-LOC-SSL-013,Add location via dialog Select button,locations,shared_setup_locations,Add location dialog,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to ""Shared Setup Locations"" tab 2. Click ""Add"" 3. Search for a location (e.g. ""1099"") 4. Check the row checkbox 5. Click ""Select"" 6. Verify new row shows correct Local Office number and Local Office Name 7. Verify left-panel Save button is enabled",Selecting a location and clicking Select adds it to the table and marks form dirty,,Yes,Pass,
TC-LOC-SSL-014,Non-self row state verification,locations,shared_setup_locations,Non-self row controls,A non-self location has been added via TC-LOC-SSL-013,"1. Inspect the added (non-self) row in the table 2. Verify ""Primary Office"" checkbox is unchecked and disabled 3. Verify ""Shares Inventory"" checkbox is checked and editable 4. Verify ""Delete"" button is enabled","Non-self rows: Primary Office disabled+unchecked, Shares Inventory checked+editable, Delete enabled",,Yes,Pass,
TC-LOC-SSL-015,"Delete non-self row (instant, no confirmation)",locations,shared_setup_locations,Delete button,A non-self location has been added (e.g. via TC-LOC-SSL-013),"1. Verify table has 2+ data rows (self + added) 2. Click ""Delete"" on the added (non-self) row 3. Verify table returns to only self-row (1604) + Add row 4. Verify left-panel Save button state",Delete immediately removes the non-self row without any confirmation dialog,,Yes,Pass,
TC-LOC-SSL-016,Cancel dialog does not modify table,locations,shared_setup_locations,Cancel button,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to ""Shared Setup Locations"" tab 2. Click ""Add"" 3. Search for ""Miami"" 4. Check a row checkbox (e.g. ""1233 - Miami Marriott Biscayne Bay"") 5. Click ""Cancel"" instead of Select 6. Verify main table still has only self-row (1604) 7. Verify left-panel Save button is disabled",Cancelling dialog after selecting a row makes no changes to the table,,Yes,Pass,
